transaction_id,date,branch_id,branch_name,kota,provinsi,product_id,product_name,price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX6903569,27/04/2020,96558,Kimia Farma - Apotek,Denpasar,Bali,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX7199681,12/11/2020,28401,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX1175521,12/07/2022,59607,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX1972862,16/12/2022,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX8095236,10/07/2020,16040,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX8006449,12/10/2021,58103,Kimia Farma - Apotek,Karawang,Jawa Barat,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX5076409,08/06/2023,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX2737565,07/10/2023,26671,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX6476361,10/04/2020,24913,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX7853542,05/04/2021,40120,Kimia Farma - Apotek,Jayapura,Papua,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX7853542,05/04/2021,40120,Kimia Farma - Apotek,Jayapura,Papua,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX9497397,07/11/2022,28844,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
